;NUMERO;NUME_E_S;DESCRZ;LIVCOD;DATA_CRE;SUPERFIC;PERIMETR;QUOTABAS;QUOTAGRO;QUOTACOL;ID_UNIVOCO;STDMC_2021;tCO2__2021;STDMC_1999;tCO2__1999;id;Name;Floors;End Use;Envelope;Height;ExtWallCoeff;VolCoeff;Cooling System;Heating System;field_12;field_13;field_14;field_15;field_16;Simulate;Zone volume [m3];Zone net floor area [m2];Number of units [-];Zone opaque heat transfer loss [W/K];Zone glazed heat transfer loss [W/K];Zone design heating load [kW];Zone design cooling load [kW];January gas consumption [Nm3];January electric consumption [Wh];January oil consumption [L];January wood consumption [kg];February gas consumption [Nm3];February electric consumption [Wh];February oil consumption [L];February wood consumption [kg];March gas consumption [Nm3];March electric consumption [Wh];March oil consumption [L];March wood consumption [kg];April gas consumption [Nm3];April electric consumption [Wh];April oil consumption [L];April wood consumption [kg];May gas consumption [Nm3];May electric consumption [Wh];May oil consumption [L];May wood consumption [kg];June gas consumption [Nm3];June electric consumption [Wh];June oil consumption [L];June wood consumption [kg];July gas consumption [Nm3];July electric consumption [Wh];July oil consumption [L];July wood consumption [kg];August gas consumption [Nm3];August electric consumption [Wh];August oil consumption [L];August wood consumption [kg];September gas consumption [Nm3];September electric consumption [Wh];September oil consumption [L];September wood consumption [kg];October gas consumption [Nm3];October electric consumption [Wh];October oil consumption [L];October wood consumption [kg];November gas consumption [Nm3];November electric consumption [Wh];November oil consumption [L];November wood consumption [kg];December gas consumption [Nm3];December electric consumption [Wh];December oil consumption [L];December wood consumption [kg];Total gas consumption [Nm3];Total electric consumption [Wh];Total oil consumption [L];Total wood consumption [kg]
31_0;5601;126152;edificio civile;0101;19970430;1196.48;160.98;0.0;0.0;0.0;01_046;26697.0;52.966848;0.0;0.0;31;01_046;4;Residential;45-76;12;True;True;A-A split;Traditional Gas Boiler, Centralized, High Temp Radiator;;;;;;True;14357.765625;4785.921875;62;4689.174284385663;979.5773162918038;303.88247389701763;-135.55969894872916;18488.31479176899;3109882.8243449843;0.0;0.0;15229.005162274321;2808926.421989018;0.0;0.0;11650.619135414889;3111083.4895182997;0.0;0.0;3379.0098202358577;3012194.3760268213;0.0;0.0;0.0;3109882.8243449843;0.0;0.0;0.0;5174346.303124743;0.0;0.0;0.011574513400949813;8872136.133043345;0.0;0.0;0.009401819848159472;5405448.752105121;0.0;0.0;0.0;3009564.023559662;0.0;0.0;4042.1794943142104;3111215.011907127;0.0;0.0;11416.71935526848;3009564.023559662;0.0;0.0;17076.413430369634;3107663.2306111753;0.0;0.0;81282.28216597963;46841907.41413494;0.0;0.0
77_0;5726;126152;edificio civile;0101;19970430;238.43;77.61;0.0;0.0;0.0;01_126;7845.0;15.56448;0.0;0.0;77;01_126;4;Residential;<45;12;True;True;A-A split;Traditional Gas Boiler, Centralized, High Temp Radiator;;;;;;True;2861.1328125;953.7109375;12;2938.0097577500073;629.6374377386055;139.79130729087993;-43.63949400543888;7671.417685559449;945263.1566278837;0.0;0.0;6258.20972934433;853786.0769542175;0.0;0.0;4535.659989526404;954589.1290298386;0.0;0.0;1287.2521355245167;928843.3474545374;0.0;0.0;0.0;945263.1566278837;0.0;0.0;0.022864607905524005;2657920.2507795743;0.0;0.0;0.08120378164076852;4997165.319700677;0.0;0.0;0.11850203250923264;3278457.1693707146;0.0;0.0;0.021779137863658826;1036849.2788524223;0.0;0.0;1583.4319570017838;949725.4825211344;0.0;0.0;4777.855779713086;914770.7967366616;0.0;0.0;7127.130138003319;944602.069458926;0.0;0.0;33241.20176423281;19407235.234114468;0.0;0.0
79_0;5602;126152;edificio civile;0101;19970430;1198.59;168.3;0.0;0.0;0.0;01_131;25412.0;50.417408;25412.0;49.705872;79;01_131;3;Residential;<45;9;True;True;A-A split;Traditional Gas Boiler, Centralized, High Temp Radiator;;;;;;True;10787.34375;3595.78125;47;8010.997638797566;1033.589209876563;383.8436038319092;-140.20639020048694;22165.000562862486;2581793.8221763917;0.0;0.0;18170.506172870162;2331942.8071270636;0.0;0.0;13379.366063823365;2602764.1278844154;0.0;0.0;3830.5756377581;2535372.5553503064;0.0;0.0;0.0;2581793.8221763917;0.0;0.0;0.30433328542165367;7299218.825728226;0.0;0.0;0.24049296645295665;13710472.525626501;0.0;0.0;0.1585995770146669;8297959.664399676;0.0;0.0;0.0;2580896.0940633793;0.0;0.0;4754.5605430789665;2592955.748994616;0.0;0.0;13893.42059161666;2498510.1504932824;0.0;0.0;20591.012978363822;2579961.3599408064;0.0;0.0;96785.14597620246;52193641.50396106;0.0;0.0
90_0;3838;126152;edificio civile;0101;19970430;689.25;122.7;0.0;0.0;0.0;01_145;35832.0;71.090688;46150.0;90.2694;90;01_145;3;Residential;45-76;9;True;True;A-A split;Traditional Gas Boiler, Centralized, High Temp Radiator;;;;;;True;6203.28076171875;2067.76025390625;27;2741.1566507952825;592.6638214399819;160.04317169530236;-62.59003859003627;9580.329108497534;1544306.2206643969;0.0;0.0;7917.899931151236;1394857.2315678424;0.0;0.0;6001.761331199889;1546819.6756962587;0.0;0.0;1727.410626832179;1496109.753812598;0.0;0.0;0.0;1544306.2206643969;0.0;0.0;0.0;2816075.34691473;0.0;0.0;0.015557260763945584;4953292.666550124;0.0;0.0;0.0203889176992856;2873141.608615192;0.0;0.0;0.0;1494489.8909655455;0.0;0.0;2124.756551166365;1544783.9764300503;0.0;0.0;5944.589789903806;1494489.8909655455;0.0;0.0;8854.623204149386;1543212.3786221275;0.0;0.0;42151.406489078865;24245884.861468803;0.0;0.0
91_0;3845;126152;edificio civile;0101;19970430;351.33;97.46;0.0;0.0;0.0;01_146;19155.0;38.00352;0.0;0.0;91;01_146;3;Residential;<45;9;True;True;A-A split;Traditional Gas Boiler, Centralized, High Temp Radiator;;;;;;True;3161.9267578125;1053.9755859375;14;3320.7346944605133;609.714217379113;154.08897928322537;-49.1631028710263;8482.246574548859;1012913.617708189;0.0;0.0;6915.271229371815;914889.7192202996;0.0;0.0;5027.719167426807;1023320.1080036163;0.0;0.0;1425.3402044509855;997905.4368252868;0.0;0.0;0.0;1012913.617708189;0.0;0.0;0.012249981180918378;3005591.112710159;0.0;0.0;0.0855639948467473;5658877.859614994;0.0;0.0;0.1565344879531037;3669863.5213777926;0.0;0.0;0.006295223208708179;1109550.0296022338;0.0;0.0;1756.3664336353854;1017402.9128046524;0.0;0.0;5296.64380531136;980238.9848788924;0.0;0.0;7884.100163075748;1012204.3510187927;0.0;0.0;36787.948221508144;21415671.2714731;0.0;0.0
