,1,2,3,4,5,6,7,8,9,10,11,12
ghi,54568,64452,158824,222592,311176,328328,352252,290012,200964,121232,54704,45200
dni,33128,67950,99144,154158,221100,238294,267092,214276,144736,100454,35908,28990
dhi,43490,36262,102806,120786,151624,151514,156326,142484,113126,73248,41644,36546
